Id; Source; Target; Weight
"(5, 0, 4, 8, 8, 40, 37, 37, 41)";"(5, 0, 4, 8, 8, 40, 37, 37, 41)";"(0, 4, 8, 8, 40, 37, 37, 41, 40)"; 2
"(0, 4, 8, 8, 40, 37, 37, 41, 6)";"(0, 4, 8, 8, 40, 37, 37, 41, 6)";"(4, 8, 8, 40, 37, 37, 41, 6, 30)"; 479
"(0, 4, 8, 8, 40, 37, 37, 41, 6)";"(0, 4, 8, 8, 40, 37, 37, 41, 6)";"(4, 8, 8, 40, 37, 37, 41, 6, 17)"; 1
"(4, 8, 8, 40, 37, 37, 41, 6, 30)";"(4, 8, 8, 40, 37, 37, 41, 6, 30)";"(8, 8, 40, 37, 37, 41, 6, 30, 7)"; 497
"(4, 8, 8, 40, 37, 37, 41, 6, 30)";"(4, 8, 8, 40, 37, 37, 41, 6, 30)";"(8, 8, 40, 37, 37, 41, 6, 30, 34)"; 3
"(8, 8, 40, 37, 37, 41, 6, 30, 7)";"(8, 8, 40, 37, 37, 41, 6, 30, 7)";"(8, 40, 37, 37, 41, 6, 30, 7, 6)"; 498
"(8, 8, 40, 37, 37, 41, 6, 30, 7)";"(8, 8, 40, 37, 37, 41, 6, 30, 7)";"(8, 40, 37, 37, 41, 6, 30, 7, 44)"; 1
"(8, 40, 37, 37, 41, 6, 30, 7, 6)";"(8, 40, 37, 37, 41, 6, 30, 7, 6)";"(40, 37, 37, 41, 6, 30, 7, 6, 30)"; 498
"(40, 37, 37, 41, 6, 30, 7, 6, 30)";"(40, 37, 37, 41, 6, 30, 7, 6, 30)";"(37, 37, 41, 6, 30, 7, 6, 30, 7)"; 501
"(37, 37, 41, 6, 30, 7, 6, 30, 7)";"(37, 37, 41, 6, 30, 7, 6, 30, 7)";"(37, 41, 6, 30, 7, 6, 30, 7, 44)"; 501
"(37, 41, 6, 30, 7, 6, 30, 7, 44)";"(37, 41, 6, 30, 7, 6, 30, 7, 44)";"(41, 6, 30, 7, 6, 30, 7, 44, 6)"; 502
"(41, 6, 30, 7, 6, 30, 7, 44, 6)";"(41, 6, 30, 7, 6, 30, 7, 44, 6)";"(6, 30, 7, 6, 30, 7, 44, 6, 37)"; 533
"(41, 6, 30, 7, 6, 30, 7, 44, 6)";"(41, 6, 30, 7, 6, 30, 7, 44, 6)";"(6, 30, 7, 6, 30, 7, 44, 6, 7)"; 6
"(6, 30, 7, 6, 30, 7, 44, 6, 37)";"(6, 30, 7, 6, 30, 7, 44, 6, 37)";"(30, 7, 6, 30, 7, 44, 6, 37, 7)"; 534
"(30, 7, 6, 30, 7, 44, 6, 37, 7)";"(30, 7, 6, 30, 7, 44, 6, 37, 7)";"(7, 6, 30, 7, 44, 6, 37, 7, 44)"; 534
"(7, 6, 30, 7, 44, 6, 37, 7, 44)";"(7, 6, 30, 7, 44, 6, 37, 7, 44)";"(6, 30, 7, 44, 6, 37, 7, 44, 6)"; 534
"(6, 30, 7, 44, 6, 37, 7, 44, 6)";"(6, 30, 7, 44, 6, 37, 7, 44, 6)";"(30, 7, 44, 6, 37, 7, 44, 6, 37)"; 533
"(6, 30, 7, 44, 6, 37, 7, 44, 6)";"(6, 30, 7, 44, 6, 37, 7, 44, 6)";"(30, 7, 44, 6, 37, 7, 44, 6, 24)"; 1
"(30, 7, 44, 6, 37, 7, 44, 6, 37)";"(30, 7, 44, 6, 37, 7, 44, 6, 37)";"(7, 44, 6, 37, 7, 44, 6, 37, 7)"; 534
"(7, 44, 6, 37, 7, 44, 6, 37, 7)";"(7, 44, 6, 37, 7, 44, 6, 37, 7)";"(44, 6, 37, 7, 44, 6, 37, 7, 52)"; 528
"(7, 44, 6, 37, 7, 44, 6, 37, 7)";"(7, 44, 6, 37, 7, 44, 6, 37, 7)";"(44, 6, 37, 7, 44, 6, 37, 7, 6)"; 8
"(44, 6, 37, 7, 44, 6, 37, 7, 52)";"(44, 6, 37, 7, 44, 6, 37, 7, 52)";"(6, 37, 7, 44, 6, 37, 7, 52, 6)"; 528
"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(37, 7, 44, 6, 37, 7, 52, 6, 30)"; 390
"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(37, 7, 44, 6, 37, 7, 52, 6, 8)"; 135
"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(37, 7, 44, 6, 37, 7, 52, 6, 37)"; 1
"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(6, 37, 7, 44, 6, 37, 7, 52, 6)";"(37, 7, 44, 6, 37, 7, 52, 6, 34)"; 2
"(37, 7, 44, 6, 37, 7, 52, 6, 30)";"(37, 7, 44, 6, 37, 7, 52, 6, 30)";"(7, 44, 6, 37, 7, 52, 6, 30, 34)"; 172
"(37, 7, 44, 6, 37, 7, 52, 6, 30)";"(37, 7, 44, 6, 37, 7, 52, 6, 30)";"(7, 44, 6, 37, 7, 52, 6, 30, 7)"; 217
"(37, 7, 44, 6, 37, 7, 52, 6, 30)";"(37, 7, 44, 6, 37, 7, 52, 6, 30)";"(7, 44, 6, 37, 7, 52, 6, 30, 35)"; 1
"(7, 44, 6, 37, 7, 52, 6, 30, 34)";"(7, 44, 6, 37, 7, 52, 6, 30, 34)";"(44, 6, 37, 7, 52, 6, 30, 34, 34)"; 157
"(7, 44, 6, 37, 7, 52, 6, 30, 34)";"(7, 44, 6, 37, 7, 52, 6, 30, 34)";"(44, 6, 37, 7, 52, 6, 30, 34, 7)"; 15
"(44, 6, 37, 7, 52, 6, 30, 34, 34)";"(44, 6, 37, 7, 52, 6, 30, 34, 34)";"(6, 37, 7, 52, 6, 30, 34, 34, 7)"; 139
"(44, 6, 37, 7, 52, 6, 30, 34, 34)";"(44, 6, 37, 7, 52, 6, 30, 34, 34)";"(6, 37, 7, 52, 6, 30, 34, 34, 34)"; 18
"(6, 37, 7, 52, 6, 30, 34, 34, 7)";"(6, 37, 7, 52, 6, 30, 34, 34, 7)";"(37, 7, 52, 6, 30, 34, 34, 7, 5)"; 139
"(37, 7, 52, 6, 30, 34, 34, 7, 5)";"(37, 7, 52, 6, 30, 34, 34, 7, 5)";"(7, 52, 6, 30, 34, 34, 7, 5, 0)"; 139
"(7, 52, 6, 30, 34, 34, 7, 5, 0)";"(7, 52, 6, 30, 34, 34, 7, 5, 0)";"(52, 6, 30, 34, 34, 7, 5, 0, 4)"; 140
"(52, 6, 30, 34, 34, 7, 5, 0, 4)";"(52, 6, 30, 34, 34, 7, 5, 0, 4)";"(6, 30, 34, 34, 7, 5, 0, 4, 47)"; 140
"(6, 30, 34, 34, 7, 5, 0, 4, 47)";"(6, 30, 34, 34, 7, 5, 0, 4, 47)";"(30, 34, 34, 7, 5, 0, 4, 47, 48)"; 141
"(30, 34, 34, 7, 5, 0, 4, 47, 48)";"(30, 34, 34, 7, 5, 0, 4, 47, 48)";"(34, 34, 7, 5, 0, 4, 47, 48, 49)"; 141
"(34, 34, 7, 5, 0, 4, 47, 48, 49)";"(34, 34, 7, 5, 0, 4, 47, 48, 49)";"(34, 7, 5, 0, 4, 47, 48, 49, 47)"; 162
"(34, 7, 5, 0, 4, 47, 48, 49, 47)";"(34, 7, 5, 0, 4, 47, 48, 49, 47)";"(7, 5, 0, 4, 47, 48, 49, 47, 48)"; 179
"(7, 5, 0, 4, 47, 48, 49, 47, 48)";"(7, 5, 0, 4, 47, 48, 49, 47, 48)";"(5, 0, 4, 47, 48, 49, 47, 48, 49)"; 541
"(5, 0, 4, 47, 48, 49, 47, 48, 49)";"(5, 0, 4, 47, 48, 49, 47, 48, 49)";"(0, 4, 47, 48, 49, 47, 48, 49, 8)"; 540
"(5, 0, 4, 47, 48, 49, 47, 48, 49)";"(5, 0, 4, 47, 48, 49, 47, 48, 49)";"(0, 4, 47, 48, 49, 47, 48, 49, 47)"; 1
"(0, 4, 47, 48, 49, 47, 48, 49, 8)";"(0, 4, 47, 48, 49, 47, 48, 49, 8)";"(4, 47, 48, 49, 47, 48, 49, 8, 37)"; 540
"(4, 47, 48, 49, 47, 48, 49, 8, 37)";"(4, 47, 48, 49, 47, 48, 49, 8, 37)";"(47, 48, 49, 47, 48, 49, 8, 37, 34)"; 538
"(4, 47, 48, 49, 47, 48, 49, 8, 37)";"(4, 47, 48, 49, 47, 48, 49, 8, 37)";"(47, 48, 49, 47, 48, 49, 8, 37, 8)"; 2
"(47, 48, 49, 47, 48, 49, 8, 37, 34)";"(47, 48, 49, 47, 48, 49, 8, 37, 34)";"(48, 49, 47, 48, 49, 8, 37, 34, 8)"; 539
"(47, 48, 49, 47, 48, 49, 8, 37, 34)";"(47, 48, 49, 47, 48, 49, 8, 37, 34)";"(48, 49, 47, 48, 49, 8, 37, 34, 6)"; 1
"(48, 49, 47, 48, 49, 8, 37, 34, 8)";"(48, 49, 47, 48, 49, 8, 37, 34, 8)";"(49, 47, 48, 49, 8, 37, 34, 8, 37)"; 539
"(49, 47, 48, 49, 8, 37, 34, 8, 37)";"(49, 47, 48, 49, 8, 37, 34, 8, 37)";"(47, 48, 49, 8, 37, 34, 8, 37, 8)"; 529
"(49, 47, 48, 49, 8, 37, 34, 8, 37)";"(49, 47, 48, 49, 8, 37, 34, 8, 37)";"(47, 48, 49, 8, 37, 34, 8, 37, 34)"; 10
"(47, 48, 49, 8, 37, 34, 8, 37, 8)";"(47, 48, 49, 8, 37, 34, 8, 37, 8)";"(48, 49, 8, 37, 34, 8, 37, 8, 37)"; 529
"(48, 49, 8, 37, 34, 8, 37, 8, 37)";"(48, 49, 8, 37, 34, 8, 37, 8, 37)";"(49, 8, 37, 34, 8, 37, 8, 37, 34)"; 525
"(48, 49, 8, 37, 34, 8, 37, 8, 37)";"(48, 49, 8, 37, 34, 8, 37, 8, 37)";"(49, 8, 37, 34, 8, 37, 8, 37, 8)"; 4
"(49, 8, 37, 34, 8, 37, 8, 37, 34)";"(49, 8, 37, 34, 8, 37, 8, 37, 34)";"(8, 37, 34, 8, 37, 8, 37, 34, 8)"; 525
"(8, 37, 34, 8, 37, 8, 37, 34, 8)";"(8, 37, 34, 8, 37, 8, 37, 34, 8)";"(37, 34, 8, 37, 8, 37, 34, 8, 37)"; 525
"(37, 34, 8, 37, 8, 37, 34, 8, 37)";"(37, 34, 8, 37, 8, 37, 34, 8, 37)";"(34, 8, 37, 8, 37, 34, 8, 37, 6)"; 525
"(34, 8, 37, 8, 37, 34, 8, 37, 6)";"(34, 8, 37, 8, 37, 34, 8, 37, 6)";"(8, 37, 8, 37, 34, 8, 37, 6, 30)"; 518
"(34, 8, 37, 8, 37, 34, 8, 37, 6)";"(34, 8, 37, 8, 37, 34, 8, 37, 6)";"(8, 37, 8, 37, 34, 8, 37, 6, 24)"; 6
"(34, 8, 37, 8, 37, 34, 8, 37, 6)";"(34, 8, 37, 8, 37, 34, 8, 37, 6)";"(8, 37, 8, 37, 34, 8, 37, 6, 8)"; 1
"(8, 37, 8, 37, 34, 8, 37, 6, 30)";"(8, 37, 8, 37, 34, 8, 37, 6, 30)";"(37, 8, 37, 34, 8, 37, 6, 30, 7)"; 517
"(8, 37, 8, 37, 34, 8, 37, 6, 30)";"(8, 37, 8, 37, 34, 8, 37, 6, 30)";"(37, 8, 37, 34, 8, 37, 6, 30, 34)"; 1
"(37, 8, 37, 34, 8, 37, 6, 30, 7)";"(37, 8, 37, 34, 8, 37, 6, 30, 7)";"(8, 37, 34, 8, 37, 6, 30, 7, 6)"; 517
"(8, 37, 34, 8, 37, 6, 30, 7, 6)";"(8, 37, 34, 8, 37, 6, 30, 7, 6)";"(37, 34, 8, 37, 6, 30, 7, 6, 30)"; 519
"(37, 34, 8, 37, 6, 30, 7, 6, 30)";"(37, 34, 8, 37, 6, 30, 7, 6, 30)";"(34, 8, 37, 6, 30, 7, 6, 30, 7)"; 519
"(34, 8, 37, 6, 30, 7, 6, 30, 7)";"(34, 8, 37, 6, 30, 7, 6, 30, 7)";"(8, 37, 6, 30, 7, 6, 30, 7, 5)"; 519
"(8, 37, 6, 30, 7, 6, 30, 7, 5)";"(8, 37, 6, 30, 7, 6, 30, 7, 5)";"(37, 6, 30, 7, 6, 30, 7, 5, 0)"; 528
"(37, 6, 30, 7, 6, 30, 7, 5, 0)";"(37, 6, 30, 7, 6, 30, 7, 5, 0)";"(6, 30, 7, 6, 30, 7, 5, 0, 4)"; 527
"(37, 6, 30, 7, 6, 30, 7, 5, 0)";"(37, 6, 30, 7, 6, 30, 7, 5, 0)";"(6, 30, 7, 6, 30, 7, 5, 0, 3)"; 1
"(6, 30, 7, 6, 30, 7, 5, 0, 4)";"(6, 30, 7, 6, 30, 7, 5, 0, 4)";"(30, 7, 6, 30, 7, 5, 0, 4, 44)"; 520
"(6, 30, 7, 6, 30, 7, 5, 0, 4)";"(6, 30, 7, 6, 30, 7, 5, 0, 4)";"(30, 7, 6, 30, 7, 5, 0, 4, 8)"; 14
"(30, 7, 6, 30, 7, 5, 0, 4, 44)";"(30, 7, 6, 30, 7, 5, 0, 4, 44)";"(7, 6, 30, 7, 5, 0, 4, 44, 6)"; 520
"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(6, 30, 7, 5, 0, 4, 44, 6, 8)"; 398
"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(6, 30, 7, 5, 0, 4, 44, 6, 7)"; 118
"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(6, 30, 7, 5, 0, 4, 44, 6, 34)"; 2
"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(6, 30, 7, 5, 0, 4, 44, 6, 35)"; 1
"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(7, 6, 30, 7, 5, 0, 4, 44, 6)";"(6, 30, 7, 5, 0, 4, 44, 6, 15)"; 1
"(6, 30, 7, 5, 0, 4, 44, 6, 8)";"(6, 30, 7, 5, 0, 4, 44, 6, 8)";"(30, 7, 5, 0, 4, 44, 6, 8, 37)"; 398
"(30, 7, 5, 0, 4, 44, 6, 8, 37)";"(30, 7, 5, 0, 4, 44, 6, 8, 37)";"(7, 5, 0, 4, 44, 6, 8, 37, 35)"; 402
"(30, 7, 5, 0, 4, 44, 6, 8, 37)";"(30, 7, 5, 0, 4, 44, 6, 8, 37)";"(7, 5, 0, 4, 44, 6, 8, 37, 15)"; 1
"(7, 5, 0, 4, 44, 6, 8, 37, 35)";"(7, 5, 0, 4, 44, 6, 8, 37, 35)";"(5, 0, 4, 44, 6, 8, 37, 35, 34)"; 394
"(7, 5, 0, 4, 44, 6, 8, 37, 35)";"(7, 5, 0, 4, 44, 6, 8, 37, 35)";"(5, 0, 4, 44, 6, 8, 37, 35, 8)"; 9
"(7, 5, 0, 4, 44, 6, 8, 37, 35)";"(7, 5, 0, 4, 44, 6, 8, 37, 35)";"(5, 0, 4, 44, 6, 8, 37, 35, 15)"; 2
"(5, 0, 4, 44, 6, 8, 37, 35, 34)";"(5, 0, 4, 44, 6, 8, 37, 35, 34)";"(0, 4, 44, 6, 8, 37, 35, 34, 34)"; 391
"(5, 0, 4, 44, 6, 8, 37, 35, 34)";"(5, 0, 4, 44, 6, 8, 37, 35, 34)";"(0, 4, 44, 6, 8, 37, 35, 34, 8)"; 3
"(0, 4, 44, 6, 8, 37, 35, 34, 34)";"(0, 4, 44, 6, 8, 37, 35, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 34)"; 382
"(0, 4, 44, 6, 8, 37, 35, 34, 34)";"(0, 4, 44, 6, 8, 37, 35, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 7)"; 4
"(0, 4, 44, 6, 8, 37, 35, 34, 34)";"(0, 4, 44, 6, 8, 37, 35, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 8)"; 5
"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(44, 6, 8, 37, 35, 34, 34, 34, 34)"; 252
"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(44, 6, 8, 37, 35, 34, 34, 34, 7)"; 129
"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(44, 6, 8, 37, 35, 34, 34, 34, 8)"; 1
"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(4, 44, 6, 8, 37, 35, 34, 34, 34)";"(44, 6, 8, 37, 35, 34, 34, 34, 15)"; 1
"(44, 6, 8, 37, 35, 34, 34, 34, 34)";"(44, 6, 8, 37, 35, 34, 34, 34, 34)";"(6, 8, 37, 35, 34, 34, 34, 34, 34)"; 227
"(44, 6, 8, 37, 35, 34, 34, 34, 34)";"(44, 6, 8, 37, 35, 34, 34, 34, 34)";"(6, 8, 37, 35, 34, 34, 34, 34, 7)"; 29
"(6, 8, 37, 35, 34, 34, 34, 34, 34)";"(6, 8, 37, 35, 34, 34, 34, 34, 34)";"(8, 37, 35, 34, 34, 34, 34, 34, 7)"; 187
"(6, 8, 37, 35, 34, 34, 34, 34, 34)";"(6, 8, 37, 35, 34, 34, 34, 34, 34)";"(8, 37, 35, 34, 34, 34, 34, 34, 34)"; 39
"(6, 8, 37, 35, 34, 34, 34, 34, 34)";"(6, 8, 37, 35, 34, 34, 34, 34, 34)";"(8, 37, 35, 34, 34, 34, 34, 34, 37)"; 1
"(8, 37, 35, 34, 34, 34, 34, 34, 7)";"(8, 37, 35, 34, 34, 34, 34, 34, 7)";"(37, 35, 34, 34, 34, 34, 34, 7, 5)"; 187
"(37, 35, 34, 34, 34, 34, 34, 7, 5)";"(37, 35, 34, 34, 34, 34, 34, 7, 5)";"(35, 34, 34, 34, 34, 34, 7, 5, 0)"; 190
"(7, 5, 0, 4, 44, 6, 7, 5, 0)";"(7, 5, 0, 4, 44, 6, 7, 5, 0)";"(-2, -2, -2, -2, -2, -2, -2, -2, -2)"; 119
"(3, 4, 8, 37, 8, 40, 37, 35, 34)";"(3, 4, 8, 37, 8, 40, 37, 35, 34)";"(4, 8, 37, 8, 40, 37, 35, 34, 41)"; 44
"(4, 8, 37, 8, 40, 37, 35, 34, 41)";"(4, 8, 37, 8, 40, 37, 35, 34, 41)";"(8, 37, 8, 40, 37, 35, 34, 41, 40)"; 44
"(8, 37, 8, 40, 37, 35, 34, 41, 40)";"(8, 37, 8, 40, 37, 35, 34, 41, 40)";"(37, 8, 40, 37, 35, 34, 41, 40, 37)"; 48
"(37, 8, 40, 37, 35, 34, 41, 40, 37)";"(37, 8, 40, 37, 35, 34, 41, 40, 37)";"(8, 40, 37, 35, 34, 41, 40, 37, 35)"; 48
"(41, 40, 37, 35, 34, 41, 44, 6, 7)";"(41, 40, 37, 35, 34, 41, 44, 6, 7)";"(40, 37, 35, 34, 41, 44, 6, 7, 44)"; 28
"(41, 40, 37, 35, 34, 41, 44, 6, 7)";"(41, 40, 37, 35, 34, 41, 44, 6, 7)";"(40, 37, 35, 34, 41, 44, 6, 7, 50)"; 1
"(40, 37, 35, 34, 41, 44, 6, 7, 44)";"(40, 37, 35, 34, 41, 44, 6, 7, 44)";"(37, 35, 34, 41, 44, 6, 7, 44, 6)"; 28
"(37, 35, 34, 41, 44, 6, 7, 44, 6)";"(37, 35, 34, 41, 44, 6, 7, 44, 6)";"(35, 34, 41, 44, 6, 7, 44, 6, 15)"; 27
"(37, 35, 34, 41, 44, 6, 7, 44, 6)";"(37, 35, 34, 41, 44, 6, 7, 44, 6)";"(35, 34, 41, 44, 6, 7, 44, 6, 8)"; 1
"(35, 34, 41, 44, 6, 7, 44, 6, 15)";"(35, 34, 41, 44, 6, 7, 44, 6, 15)";"(34, 41, 44, 6, 7, 44, 6, 15, 8)"; 27
"(34, 41, 44, 6, 7, 44, 6, 15, 8)";"(34, 41, 44, 6, 7, 44, 6, 15, 8)";"(41, 44, 6, 7, 44, 6, 15, 8, 37)"; 27
"(41, 44, 6, 7, 44, 6, 15, 8, 37)";"(41, 44, 6, 7, 44, 6, 15, 8, 37)";"(44, 6, 7, 44, 6, 15, 8, 37, 34)"; 27
"(44, 6, 7, 44, 6, 15, 8, 37, 34)";"(44, 6, 7, 44, 6, 15, 8, 37, 34)";"(6, 7, 44, 6, 15, 8, 37, 34, 16)"; 27
"(6, 7, 44, 6, 15, 8, 37, 34, 16)";"(6, 7, 44, 6, 15, 8, 37, 34, 16)";"(7, 44, 6, 15, 8, 37, 34, 16, 7)"; 27
"(7, 44, 6, 15, 8, 37, 34, 16, 7)";"(7, 44, 6, 15, 8, 37, 34, 16, 7)";"(44, 6, 15, 8, 37, 34, 16, 7, 6)"; 53
"(44, 6, 15, 8, 37, 34, 16, 7, 6)";"(44, 6, 15, 8, 37, 34, 16, 7, 6)";"(6, 15, 8, 37, 34, 16, 7, 6, 30)"; 54
"(6, 15, 8, 37, 34, 16, 7, 6, 30)";"(6, 15, 8, 37, 34, 16, 7, 6, 30)";"(15, 8, 37, 34, 16, 7, 6, 30, 7)"; 49
"(6, 15, 8, 37, 34, 16, 7, 6, 30)";"(6, 15, 8, 37, 34, 16, 7, 6, 30)";"(15, 8, 37, 34, 16, 7, 6, 30, 34)"; 5
"(15, 8, 37, 34, 16, 7, 6, 30, 7)";"(15, 8, 37, 34, 16, 7, 6, 30, 7)";"(8, 37, 34, 16, 7, 6, 30, 7, 52)"; 49
"(8, 37, 34, 16, 7, 6, 30, 7, 52)";"(8, 37, 34, 16, 7, 6, 30, 7, 52)";"(37, 34, 16, 7, 6, 30, 7, 52, 6)"; 52
"(37, 34, 16, 7, 6, 30, 7, 52, 6)";"(37, 34, 16, 7, 6, 30, 7, 52, 6)";"(34, 16, 7, 6, 30, 7, 52, 6, 30)"; 78
"(37, 34, 16, 7, 6, 30, 7, 52, 6)";"(37, 34, 16, 7, 6, 30, 7, 52, 6)";"(34, 16, 7, 6, 30, 7, 52, 6, 8)"; 1
"(34, 16, 7, 6, 30, 7, 52, 6, 30)";"(34, 16, 7, 6, 30, 7, 52, 6, 30)";"(16, 7, 6, 30, 7, 52, 6, 30, 7)"; 80
"(16, 7, 6, 30, 7, 52, 6, 30, 7)";"(16, 7, 6, 30, 7, 52, 6, 30, 7)";"(7, 6, 30, 7, 52, 6, 30, 7, 5)"; 80
"(7, 6, 30, 7, 52, 6, 30, 7, 5)";"(7, 6, 30, 7, 52, 6, 30, 7, 5)";"(6, 30, 7, 52, 6, 30, 7, 5, 0)"; 80
"(6, 30, 7, 52, 6, 30, 7, 5, 0)";"(6, 30, 7, 52, 6, 30, 7, 5, 0)";"(30, 7, 52, 6, 30, 7, 5, 0, 4)"; 74
"(6, 30, 7, 52, 6, 30, 7, 5, 0)";"(6, 30, 7, 52, 6, 30, 7, 5, 0)";"(30, 7, 52, 6, 30, 7, 5, 0, 3)"; 6
"(30, 7, 52, 6, 30, 7, 5, 0, 4)";"(30, 7, 52, 6, 30, 7, 5, 0, 4)";"(7, 52, 6, 30, 7, 5, 0, 4, 8)"; 72
"(30, 7, 52, 6, 30, 7, 5, 0, 4)";"(30, 7, 52, 6, 30, 7, 5, 0, 4)";"(7, 52, 6, 30, 7, 5, 0, 4, 40)"; 3
"(7, 52, 6, 30, 7, 5, 0, 4, 8)";"(7, 52, 6, 30, 7, 5, 0, 4, 8)";"(52, 6, 30, 7, 5, 0, 4, 8, 8)"; 85
"(7, 52, 6, 30, 7, 5, 0, 4, 8)";"(7, 52, 6, 30, 7, 5, 0, 4, 8)";"(52, 6, 30, 7, 5, 0, 4, 8, 37)"; 1
"(52, 6, 30, 7, 5, 0, 4, 8, 8)";"(52, 6, 30, 7, 5, 0, 4, 8, 8)";"(6, 30, 7, 5, 0, 4, 8, 8, 40)"; 85
"(6, 30, 7, 5, 0, 4, 8, 8, 40)";"(6, 30, 7, 5, 0, 4, 8, 8, 40)";"(30, 7, 5, 0, 4, 8, 8, 40, 37)"; 80
"(6, 30, 7, 5, 0, 4, 8, 8, 40)";"(6, 30, 7, 5, 0, 4, 8, 8, 40)";"(30, 7, 5, 0, 4, 8, 8, 40, 34)"; 5
"(7, 44, 6, 37, 7, 52, 6, 30, 7)";"(7, 44, 6, 37, 7, 52, 6, 30, 7)";"(44, 6, 37, 7, 52, 6, 30, 7, 5)"; 218
"(44, 6, 37, 7, 52, 6, 30, 7, 5)";"(44, 6, 37, 7, 52, 6, 30, 7, 5)";"(6, 37, 7, 52, 6, 30, 7, 5, 0)"; 218
"(6, 37, 7, 52, 6, 30, 7, 5, 0)";"(6, 37, 7, 52, 6, 30, 7, 5, 0)";"(37, 7, 52, 6, 30, 7, 5, 0, 4)"; 218
"(37, 7, 52, 6, 30, 7, 5, 0, 4)";"(37, 7, 52, 6, 30, 7, 5, 0, 4)";"(7, 52, 6, 30, 7, 5, 0, 4, 47)"; 217
"(37, 7, 52, 6, 30, 7, 5, 0, 4)";"(37, 7, 52, 6, 30, 7, 5, 0, 4)";"(7, 52, 6, 30, 7, 5, 0, 4, 8)"; 1
"(7, 52, 6, 30, 7, 5, 0, 4, 47)";"(7, 52, 6, 30, 7, 5, 0, 4, 47)";"(52, 6, 30, 7, 5, 0, 4, 47, 48)"; 220
"(52, 6, 30, 7, 5, 0, 4, 47, 48)";"(52, 6, 30, 7, 5, 0, 4, 47, 48)";"(6, 30, 7, 5, 0, 4, 47, 48, 49)"; 220
"(6, 30, 7, 5, 0, 4, 47, 48, 49)";"(6, 30, 7, 5, 0, 4, 47, 48, 49)";"(30, 7, 5, 0, 4, 47, 48, 49, 47)"; 221
"(6, 30, 7, 5, 0, 4, 47, 48, 49)";"(6, 30, 7, 5, 0, 4, 47, 48, 49)";"(30, 7, 5, 0, 4, 47, 48, 49, 8)"; 1
"(30, 7, 5, 0, 4, 47, 48, 49, 47)";"(30, 7, 5, 0, 4, 47, 48, 49, 47)";"(7, 5, 0, 4, 47, 48, 49, 47, 48)"; 361
"(6, 30, 7, 5, 0, 4, 44, 6, 7)";"(6, 30, 7, 5, 0, 4, 44, 6, 7)";"(30, 7, 5, 0, 4, 44, 6, 7, 5)"; 118
"(30, 7, 5, 0, 4, 44, 6, 7, 5)";"(30, 7, 5, 0, 4, 44, 6, 7, 5)";"(7, 5, 0, 4, 44, 6, 7, 5, 0)"; 118
"(3, 3, 4, 8, 37, 8, 40, 37, 35)";"(3, 3, 4, 8, 37, 8, 40, 37, 35)";"(3, 4, 8, 37, 8, 40, 37, 35, 34)"; 16
"(41, 40, 37, 35, 34, 41, 44, 6, 50)";"(41, 40, 37, 35, 34, 41, 44, 6, 50)";"(40, 37, 35, 34, 41, 44, 6, 50, 8)"; 23
"(41, 40, 37, 35, 34, 41, 44, 6, 50)";"(41, 40, 37, 35, 34, 41, 44, 6, 50)";"(40, 37, 35, 34, 41, 44, 6, 50, 35)"; 1
"(40, 37, 35, 34, 41, 44, 6, 50, 8)";"(40, 37, 35, 34, 41, 44, 6, 50, 8)";"(37, 35, 34, 41, 44, 6, 50, 8, 37)"; 23
"(37, 35, 34, 41, 44, 6, 50, 8, 37)";"(37, 35, 34, 41, 44, 6, 50, 8, 37)";"(35, 34, 41, 44, 6, 50, 8, 37, 50)"; 22
"(37, 35, 34, 41, 44, 6, 50, 8, 37)";"(37, 35, 34, 41, 44, 6, 50, 8, 37)";"(35, 34, 41, 44, 6, 50, 8, 37, 35)"; 1
